"","firstName","surname","id","team","season","jumperNumber","position","providerId","dateOfBirth","draftYear","heightInCm","weightInKg","recruitedFrom","debutYear","draftType","draftPosition","data_accessed"
"95","Alan","Didak",958,"Collingwood",2013,4,"MIDFIELDER_FORWARD","CD_I210003","1983-02-15","2000",184,85,"Port Adelaide (SANFL)","2001","nationalDraft","3",2022-08-26
"96","Andrew","Krakouer",1008,"Collingwood",2013,7,"MEDIUM_FORWARD","CD_I210058","1983-02-04","2000",176,78,"South Fremantle (WA)/Collingwood/Swan Districts (WA)","2001","nationalDraft","41",2022-08-26
"97","Darren","Jolly",1003,"Collingwood",2013,18,"RUCK","CD_I210099","1981-11-06","2001",200,108,"North Ballarat/Melbourne/Sydney","2001","rookieElevation",NA,2022-08-26
"98","Luke","Ball",189,"Collingwood",2013,12,"MIDFIELDER","CD_I220005","1984-05-25","2001",184,83,"Xavier College/Sandringham U18/St Kilda","2003","nationalDraft","2",2022-08-26
"99","Quinten","Lynch",95,"Collingwood",2013,21,"KEY_FORWARD","CD_I220061","1983-01-24","2002",192,103,"West Perth (WA)","2002","rookieElevation",NA,2022-08-26
"100","Dane","Swan",93,"Collingwood",2013,36,"MIDFIELDER","CD_I220105","1984-02-25","2001",185,93,"Westmeadows (Vic)/Calder U18","2003","nationalDraft","58",2022-08-26
"101","Nick","Maxwell",11,"Collingwood",2013,5,"MEDIUM_DEFENDER","CD_I230263","1983-06-03","2004",193,93,"St Josephs (VCFL)/Geel U18/North Ballarat","2004","rookieElevation",NA,2022-08-26
"102","Heritier","Lumumba",14,"Collingwood",2013,8,"MIDFIELDER","CD_I240073","1986-11-15","2006",188,87,"Rossmoyne (WA)/Claremont (WAFL)/Collingwood","2005","rookieElevation",NA,2022-08-26
"103","Ben","Reid",12,"Collingwood",2013,20,"KEY_DEFENDER","CD_I240232","1989-04-29","2006",196,98,"Wangaratta Rovers (Vic)/Murray U18","2007","nationalDraft","8",2022-08-26
"104","Dale","Thomas",30,"Collingwood",2013,13,"MIDFIELDER","CD_I240359","1987-06-21","2005",185,86,"Drouin (Vic)/Gippsland U18/Collingwood","2006","nationalDraft","2",2022-08-26
"105","Travis","Cloke",59,"Collingwood",2013,32,"KEY_FORWARD","CD_I240366","1987-03-05","2004",196,105,"Park Orchards (Vic)/Eastern U18/Collingwood","2005","fatherSon","39",2022-08-26
"106","Alan","Toovey",94,"Collingwood",2013,34,"MEDIUM_DEFENDER","CD_I240419","1987-03-23","2006",189,84,"Cranbrook (WA)/Claremont (WAFL)","2007","rookieElevation",NA,2022-08-26
"107","Heath","Shaw",176,"Collingwood",2013,39,"MEDIUM_DEFENDER","CD_I240700","1985-11-27","2003",183,88,"Diamond Creek (Vic)/Northern U18/Collingwood","2005","fatherSon","48",2022-08-26
"108","Ben","Hudson",65,"Collingwood",2013,25,"RUCK","CD_I240710","1979-02-24","2012",199,106,"Mt Gravatt (Qld)/Werribee/Adelaide","2004","rookieElevation","47",2022-08-26
"109","Clinton","Young",97,"Collingwood",2013,14,"MIDFIELDER","CD_I250055","1986-02-16","2005",189,88,"Minyip-Murtoa (Vic)/North Ballarat U18/Hawthorn","2005","rookieElevation",NA,2022-08-26
"110","Jordan","Russell",1007,"Collingwood",2013,2,"MEDIUM_DEFENDER","CD_I250090","1986-11-06","2004",188,86,"West Adelaide (SA)","2005","nationalDraft","9",2022-08-26
"111","Sam","Dwyer",102,"Collingwood",2013,41,"MIDFIELDER_FORWARD","CD_I250133","1986-08-29","2013",180,79,"South Warrnambool (Vic)/Geelong U18/Port Melbourne (VFL)","2013","rookieElevation","87",2022-08-26
"112","Tyson","Goldsack",101,"Collingwood",2013,6,"MEDIUM_DEFENDER","CD_I260246","1987-05-22","2020",193,93,"Pakenham (Vic)/Gippsland U18/Collingwood","2007","rookieElevation","16",2022-08-26
"113","Scott","Pendlebury",118,"Collingwood",2013,10,"MIDFIELDER","CD_I260257","1988-01-07","2005",191,86,"Sale (Vic)/Gippsland U18","2006","nationalDraft","5",2022-08-26
"114","Nathan","Brown",104,"Collingwood",2013,16,"KEY_DEFENDER","CD_I260310","1988-12-17","2006",196,100,"Ballarat (Vic)/North Ballarat U18/Collingwood","2008","nationalDraft","10",2022-08-26
"115","Brent","Macaffer",107,"Collingwood",2013,3,"MEDIUM_FORWARD","CD_I261181","1988-02-29","2008",187,90,"Kilcunda-Bass (Vic)/Gippsland U18","2009","rookieElevation",NA,2022-08-26
"116","Kyle","Martin",202,"Collingwood",2013,37,"MEDIUM_FORWARD","CD_I270950","1990-09-17","2012",178,76,"Noble Park JFC (Vic)/Frankston (VFL)","2013","rookieElevation","13",2022-08-26
"117","Dayne","Beams",247,"Collingwood",2013,17,"MIDFIELDER","CD_I271001","1990-02-12","2008",187,87,"Southport (Qld)/Collingwood/Brisbane","2009","nationalDraft","29",2022-08-26
"118","Martin","Clarke",127,"Collingwood",2013,9,"MIDFIELDER","CD_I272005","1987-11-13","2007",181,85,"County Down (Ireland)","2007","rookieElevation",NA,2022-08-26
"119","Jarryd","Blair",134,"Collingwood",2013,11,"MIDFIELDER_FORWARD","CD_I280104","1990-04-14","2010",174,80,"Wonthaggi (Vic)/Gippsland U18","2010","rookieElevation","91",2022-08-26
"120","Steele","Sidebottom",154,"Collingwood",2013,22,"MIDFIELDER","CD_I280965","1991-01-02","2008",184,84,"Congupna (Vic)/Murray U18","2009","nationalDraft","11",2022-08-26
"121","Josh","Thomas",156,"Collingwood",2013,24,"MIDFIELDER","CD_I290289","1991-10-01","2015",178,77,"Redland (Qld)/Gold Coast U18","2013","rookieElevation","42",2022-08-26
"122","Lachlan","Keeffe",196,"Collingwood",2013,23,"KEY_DEFENDER","CD_I290314","1990-04-14","2010",204,101,"Marist College Brisbane (Qld)/Collingwood","2011","rookieElevation","92",2022-08-26
"123","Jack","Frost",131,"Collingwood",2013,45,"KEY_DEFENDER","CD_I290810","1992-07-29","2015",195,95,"Ormond (Vic)/Williamstown (VFL)/Collingwood","2013","rookieElevation",NA,2022-08-26
"124","Alex","Fasolo",314,"Collingwood",2013,1,"MEDIUM_FORWARD","CD_I290821","1992-06-08","2010",179,84,"Attadale (WA)/East Fremantle (WAFL)/Collingwood","2011","nationalDraft","45",2022-08-26
"125","Ben","Sinclair",323,"Collingwood",2013,28,"MEDIUM_DEFENDER","CD_I291386","1991-10-01","2009",183,81,"Scotch College (Vic)/Oakleigh U18","2011","nationalDraft","62",2022-08-26
"126","Jackson","Paine",58,"Collingwood",2013,33,"KEY_FORWARD","CD_I291811","1993-06-21","2015",194,98,"East Malvern (Vic)/Melb Grammar (Vic)/Sand U18/Collingwood","2012","rookieElevation","2",2022-08-26
"127","Peter","Yagmoor",315,"Collingwood",2013,38,"MEDIUM_DEFENDER","CD_I291883","1993-10-20","2012",181,95,"Morningside (QLD)","2012","rookieElevation","49",2022-08-26
"128","Jarrod","Witts",161,"Collingwood",2013,15,"RUCK","CD_I291975","1992-09-13","2011",209,111,"St Ives (NSW)/Sydney University (NSW)/Collingwood","2013","other","67",2022-08-26
"129","Adam","Oxley",316,"Collingwood",2013,43,"MEDIUM_DEFENDER","CD_I292048","1992-11-01","2017",193,85,"Redland (NEAFL)","2013","rookieElevation","33",2022-08-26
"130","Tim","Broomhead",274,"Collingwood",2013,29,"MEDIUM_FORWARD","CD_I293035","1994-03-22","2012",182,84,"Port District (SA)/Port Adelaide (SANFL)","2014","nationalDraft","20",2022-08-26
"131","Ben","Kennedy",111,"Collingwood",2013,27,"MEDIUM_FORWARD","CD_I293431","1994-03-03","2012",176,81,"Brighton District (SA)/Glenelg (SANFL)/Collingwood","2013","nationalDraft","19",2022-08-26
"132","Jamie","Elliott",112,"Collingwood",2013,19,"MEDIUM_FORWARD","CD_I293801","1992-08-21","2011",178,80,"Euroa (Vic)/Murray U18","2012","other",NA,2022-08-26
"133","Brodie","Grundy",113,"Collingwood",2013,35,"RUCK","CD_I293957","1994-04-15","2012",203,104,"Unley (SA)/Sturt (SANFL)","2013","nationalDraft","18",2022-08-26
